station_id,name,low_bikes
60,Embarcadero at Sansome,60802
65,Townsend at 7th,44479
70,San Francisco Caltrain (Townsend at 4th),18494
69,San Francisco Caltrain 2 (330 Townsend),10888
50,Harry Bridges Plaza (Ferry Building),5814
